partido_id;a;b;prob
PAN_CRO;4;3;0,0019
PAN_ENG;0;0;0,074
PAN_ENG;0;1;0,1173
PAN_ENG;0;2;0,1196
PAN_ENG;0;3;0,076
PAN_ENG;0;4;0,0362
PAN_ENG;0;5;0,0138
PAN_ENG;0;6;0,0044
PAN_ENG;1;0;0,0456
PAN_ENG;1;1;0,1108
PAN_ENG;1;2;0,0978
PAN_ENG;1;3;0,0622
PAN_ENG;1;4;0,0296
PAN_ENG;1;5;0,0113
PAN_ENG;1;6;0,0036
PAN_ENG;2;0;0,022
PAN_ENG;2;1;0,042
PAN_ENG;2;2;0,04
PAN_ENG;2;3;0,0254
PAN_ENG;2;4;0,0121
PAN_ENG;2;5;0,0046
PAN_ENG;2;6;0,0015
PAN_ENG;3;0;0,006
PAN_ENG;3;1;0,0114
PAN_ENG;3;2;0,0109
PAN_ENG;3;3;0,0069
PAN_ENG;3;4;0,0033
PAN_ENG;3;5;0,0013
PAN_ENG;4;0;0,0012
PAN_ENG;4;1;0,0023
PAN_ENG;4;2;0,0022
PAN_ENG;4;3;0,0014
PAN_GHA;0;0;0,0847
PAN_GHA;0;1;0,0551
PAN_GHA;0;2;0,027
PAN_GHA;0;3;0,0076
PAN_GHA;0;4;0,0016
PAN_GHA;1;0;0,1228
PAN_GHA;1;1;0,1201
PAN_GHA;1;2;0,047
PAN_GHA;1;3;0,0132
PAN_GHA;1;4;0,0028
PAN_GHA;2;0;0,1144
PAN_GHA;2;1;0,0966
PAN_GHA;2;2;0,0408
PAN_GHA;2;3;0,0115
PAN_GHA;2;4;0,0024
PAN_GHA;3;0;0,0662
PAN_GHA;3;1;0,0559
PAN_GHA;3;2;0,0236
PAN_GHA;3;3;0,0067
PAN_GHA;3;4;0,0014
PAN_GHA;4;0;0,0288
PAN_GHA;4;1;0,0243
PAN_GHA;4;2;0,0103
PAN_GHA;4;3;0,0029
PAN_GHA;5;0;0,01
PAN_GHA;5;1;0,0084
PAN_GHA;5;2;0,0036
PAN_GHA;5;3;0,001
PAN_GHA;6;0;0,0029
PAN_GHA;6;1;0,0024
PAN_GHA;6;2;0,001
PAR_AUS;0;0;0,0816
PAR_AUS;0;1;0,0964
PAR_AUS;0;2;0,0786
PAR_AUS;0;3;0,0388
PAR_AUS;0;4;0,0143
PAR_AUS;0;5;0,0042
PAR_AUS;0;6;0,001
PAR_AUS;1;0;0,0731
PAR_AUS;1;1;0,1325
PAR_AUS;1;2;0,0908
PAR_AUS;1;3;0,0448
PAR_AUS;1;4;0,0166
PAR_AUS;1;5;0,0049
PAR_AUS;1;6;0,0012
PAR_AUS;2;0;0,0479
PAR_AUS;2;1;0,0709
PAR_AUS;2;2;0,0525
PAR_AUS;2;3;0,0259
PAR_AUS;2;4;0,0096
PAR_AUS;2;5;0,0028
PAR_AUS;3;0;0,0185
PAR_AUS;3;1;0,0273
PAR_AUS;3;2;0,0202
PAR_AUS;3;3;0,01
PAR_AUS;3;4;0,0037
PAR_AUS;3;5;0,0011
PAR_AUS;4;0;0,0053
PAR_AUS;4;1;0,0079
PAR_AUS;4;2;0,0058
PAR_AUS;4;3;0,0029
PAR_AUS;4;4;0,0011
PAR_AUS;5;0;0,0012
PAR_AUS;5;1;0,0018
PAR_AUS;5;2;0,0014
PAR_TUR;0;0;0,096
PAR_TUR;0;1;0,1071
PAR_TUR;0;2;0,0802
PAR_TUR;0;3;0,0365
PAR_TUR;0;4;0,0125
PAR_TUR;0;5;0,0034
PAR_TUR;1;0;0,0832
PAR_TUR;1;1;0,138
PAR_TUR;1;2;0,0873
PAR_TUR;1;3;0,0398
PAR_TUR;1;4;0,0136
PAR_TUR;1;5;0,0037
PAR_TUR;2;0;0,0509
PAR_TUR;2;1;0,0696
PAR_TUR;2;2;0,0476
PAR_TUR;2;3;0,0217
PAR_TUR;2;4;0,0074
PAR_TUR;2;5;0,002
PAR_TUR;3;0;0,0185
PAR_TUR;3;1;0,0253
PAR_TUR;3;2;0,0173
PAR_TUR;3;3;0,0079
PAR_TUR;3;4;0,0027
PAR_TUR;4;0;0,005
PAR_TUR;4;1;0,0069
PAR_TUR;4;2;0,0047
PAR_TUR;4;3;0,0021
PAR_TUR;5;0;0,0011
PAR_TUR;5;1;0,0015
PAR_TUR;5;2;0,001
PAR_USA;0;0;0,0747
PAR_USA;0;1;0,0964
PAR_USA;0;2;0,0858
PAR_USA;0;3;0,0463
PAR_USA;0;4;0,0188
PAR_USA;0;5;0,0061
PAR_USA;0;6;0,0016
PAR_USA;1;0;0,0631
PAR_USA;1;1;0,1268
PAR_USA;1;2;0,0952
PAR_USA;1;3;0,0514
PAR_USA;1;4;0,0208
PAR_USA;1;5;0,0068
PAR_USA;1;6;0,0018
PAR_USA;2;0;0,0402
PAR_USA;2;1;0,0652
PAR_USA;2;2;0,0528
PAR_USA;2;3;0,0285
PAR_USA;2;4;0,0116
PAR_USA;2;5;0,0037
PAR_USA;2;6;0,001
PAR_USA;3;0;0,0149
PAR_USA;3;1;0,0241
PAR_USA;3;2;0,0195
PAR_USA;3;3;0,0106
PAR_USA;3;4;0,0043
PAR_USA;3;5;0,0014
PAR_USA;4;0;0,0041
PAR_USA;4;1;0,0067
PAR_USA;4;2;0,0054
PAR_USA;4;3;0,0029
PAR_USA;4;4;0,0012
PAR_USA;5;1;0,0015
PAR_USA;5;2;0,0012
QAT_BIH;0;0;0,0816
QAT_BIH;0;1;0,1039
QAT_BIH;0;2;0,0894
QAT_BIH;0;3;0,047
QAT_BIH;0;4;0,0185
QAT_BIH;0;5;0,0058
QAT_BIH;0;6;0,0015
QAT_BIH;1;0;0,0665
QAT_BIH;1;1;0,1295
QAT_BIH;1;2;0,0945
QAT_BIH;1;3;0,0496
QAT_BIH;1;4;0,0195
QAT_BIH;1;5;0,0062
QAT_BIH;1;6;0,0016
QAT_BIH;2;0;0,0402
QAT_BIH;2;1;0,0633
QAT_BIH;2;2;0,0499
QAT_BIH;2;3;0,0262
QAT_BIH;2;4;0,0103
QAT_BIH;2;5;0,0033
QAT_BIH;3;0;0,0141
QAT_BIH;3;1;0,0223
QAT_BIH;3;2;0,0176
QAT_BIH;3;3;0,0092
QAT_BIH;3;4;0,0036
QAT_BIH;3;5;0,0011
QAT_BIH;4;0;0,0037
QAT_BIH;4;1;0,0059
QAT_BIH;4;2;0,0046
QAT_BIH;4;3;0,0024
QAT_BIH;5;1;0,0012
QAT_CAN;0;0;0,0751
QAT_CAN;0;1;0,1216
QAT_CAN;0;2;0,1253
QAT_CAN;0;3;0,0808
QAT_CAN;0;4;0,0391
QAT_CAN;0;5;0,0151
QAT_CAN;0;6;0,0049
QAT_CAN;1;0;0,0438
QAT_CAN;1;1;0,1082
QAT_CAN;1;2;0,0968
QAT_CAN;1;3;0,0624
QAT_CAN;1;4;0,0302
QAT_CAN;1;5;0,0117
QAT_CAN;1;6;0,0038
QAT_CAN;2;0;0,02
QAT_CAN;2;1;0,0387
QAT_CAN;2;2;0,0374
QAT_CAN;2;3;0,0241
QAT_CAN;2;4;0,0117
QAT_CAN;2;5;0,0045
QAT_CAN;2;6;0,0015
QAT_CAN;3;0;0,0052
QAT_CAN;3;1;0,01
QAT_CAN;3;2;0,0096
QAT_CAN;3;3;0,0062
QAT_CAN;3;4;0,003
QAT_CAN;3;5;0,0012
QAT_CAN;4;1;0,0019
QAT_CAN;4;2;0,0019
QAT_CAN;4;3;0,0012
QAT_SUI;0;0;0,0719
QAT_SUI;0;1;0,1272
QAT_SUI;0;2;0,1396
QAT_SUI;0;3;0,0967
QAT_SUI;0;4;0,0502
QAT_SUI;0;5;0,0209
QAT_SUI;0;6;0,0072
QAT_SUI;1;0;0,0359
QAT_SUI;1;1;0,0967
QAT_SUI;1;2;0,093
QAT_SUI;1;3;0,0644
QAT_SUI;1;4;0,0334
QAT_SUI;1;5;0,0139
QAT_SUI;1;6;0,0048
QAT_SUI;2;0;0,0144
QAT_SUI;2;1;0,0298
QAT_SUI;2;2;0,031
QAT_SUI;2;3;0,0215
QAT_SUI;2;4;0,0111
QAT_SUI;2;5;0,0046
QAT_SUI;2;6;0,0016
QAT_SUI;3;0;0,0032
QAT_SUI;3;1;0,0066
QAT_SUI;3;2;0,0069
QAT_SUI;3;3;0,0048
QAT_SUI;3;4;0,0025
QAT_SUI;3;5;0,001
QAT_SUI;4;1;0,0011
QAT_SUI;4;2;0,0011
RSA_CZE;0;0;0,0623
RSA_CZE;0;1;0,094
RSA_CZE;0;2;0,0973
RSA_CZE;0;3;0,0616
RSA_CZE;0;4;0,0293
RSA_CZE;0;5;0,0111
RSA_CZE;0;6;0,0035
RSA_CZE;1;0;0,0468
RSA_CZE;1;1;0,1133
RSA_CZE;1;2;0,0996
RSA_CZE;1;3;0,0631
RSA_CZE;1;4;0,03
RSA_CZE;1;5;0,0114
RSA_CZE;1;6;0,0036
RSA_CZE;2;0;0,0283
RSA_CZE;2;1;0,0537
RSA_CZE;2;2;0,051
RSA_CZE;2;3;0,0323
RSA_CZE;2;4;0,0154
RSA_CZE;2;5;0,0058
RSA_CZE;2;6;0,0018
RSA_CZE;3;0;0,0096
RSA_CZE;3;1;0,0183
RSA_CZE;3;2;0,0174
RSA_CZE;3;3;0,011
RSA_CZE;3;4;0,0052
RSA_CZE;3;5;0,002
RSA_CZE;4;0;0,0025
RSA_CZE;4;1;0,0047
RSA_CZE;4;2;0,0045
RSA_CZE;4;3;0,0028
RSA_CZE;4;4;0,0013
RSA_KOR;0;0;0,076
RSA_KOR;0;1;0,1138
RSA_KOR;0;2;0,1113
RSA_KOR;0;3;0,0675
RSA_KOR;0;4;0,0307
RSA_KOR;0;5;0,0112
RSA_KOR;0;6;0,0034
RSA_KOR;1;0;0,0508
RSA_KOR;1;1;0,1167
RSA_KOR;1;2;0,0982
RSA_KOR;1;3;0,0595
RSA_KOR;1;4;0,0271
RSA_KOR;1;5;0,0098
RSA_KOR;1;6;0,003
RSA_KOR;2;0;0,0262
RSA_KOR;2;1;0,0477
RSA_KOR;2;2;0,0433
RSA_KOR;2;3;0,0263
RSA_KOR;2;4;0,0119
RSA_KOR;2;5;0,0043
RSA_KOR;2;6;0,0013
RSA_KOR;3;0;0,0077
RSA_KOR;3;1;0,014
RSA_KOR;3;2;0,0128
RSA_KOR;3;3;0,0077
RSA_KOR;3;4;0,0035
RSA_KOR;3;5;0,0013
RSA_KOR;4;0;0,0017
RSA_KOR;4;1;0,0031
RSA_KOR;4;2;0,0028
RSA_KOR;4;3;0,0017
SEN_FRA;0;0;0,0717
SEN_FRA;0;1;0,1052
SEN_FRA;0;2;0,1031
SEN_FRA;0;3;0,0622
SEN_FRA;0;4;0,0281
SEN_FRA;0;5;0,0102
SEN_FRA;0;6;0,0031
SEN_FRA;1;0;0,0516
SEN_FRA;1;1;0,1179
SEN_FRA;1;2;0,0988
SEN_FRA;1;3;0,0596
SEN_FRA;1;4;0,027
SEN_FRA;1;5;0,0098
SEN_FRA;1;6;0,0029
SEN_FRA;2;0;0,0289
SEN_FRA;2;1;0,0523
SEN_FRA;2;2;0,0473
SEN_FRA;2;3;0,0286
SEN_FRA;2;4;0,0129
SEN_FRA;2;5;0,0047
SEN_FRA;2;6;0,0014
SEN_FRA;3;0;0,0092
SEN_FRA;3;1;0,0167
SEN_FRA;3;2;0,0151
SEN_FRA;3;3;0,0091
SEN_FRA;3;4;0,0041
SEN_FRA;3;5;0,0015
SEN_FRA;4;0;0,0022
SEN_FRA;4;1;0,004
SEN_FRA;4;2;0,0036
SEN_FRA;4;3;0,0022
SEN_NOR;0;0;0,0792
SEN_NOR;0;1;0,0896
SEN_NOR;0;2;0,0713
SEN_NOR;0;3;0,034
SEN_NOR;0;4;0,0122
SEN_NOR;0;5;0,0035
SEN_NOR;1;0;0,0759
SEN_NOR;1;1;0,1327
SEN_NOR;1;2;0,0881
SEN_NOR;1;3;0,0421
SEN_NOR;1;4;0,0151
SEN_NOR;1;5;0,0043
SEN_NOR;1;6;0,001
SEN_NOR;2;0;0,053
SEN_NOR;2;1;0,0759
SEN_NOR;2;2;0,0544
SEN_NOR;2;3;0,026
SEN_NOR;2;4;0,0093
SEN_NOR;2;5;0,0027
SEN_NOR;3;0;0,0218
SEN_NOR;3;1;0,0313
SEN_NOR;3;2;0,0224
SEN_NOR;3;3;0,0107
SEN_NOR;3;4;0,0038
SEN_NOR;3;5;0,0011
SEN_NOR;4;0;0,0067
SEN_NOR;4;1;0,0097
SEN_NOR;4;2;0,0069
SEN_NOR;4;3;0,0033
SEN_NOR;4;4;0,0012
SEN_NOR;5;0;0,0017
SEN_NOR;5;1;0,0024
SEN_NOR;5;2;0,0017
SUI_BIH;0;0;0,0697
SUI_BIH;0;1;0,0519
SUI_BIH;0;2;0,0302
SUI_BIH;0;3;0,01
SUI_BIH;0;4;0,0025
SUI_BIH;1;0;0,1012
SUI_BIH;1;1;0,1183
SUI_BIH;1;2;0,0545
SUI_BIH;1;3;0,0181
SUI_BIH;1;4;0,0045
SUI_BIH;2;0;0,0992
SUI_BIH;2;1;0,0988
SUI_BIH;2;2;0,0492
SUI_BIH;2;3;0,0163
SUI_BIH;2;4;0,0041
SUI_BIH;3;0;0,0597
SUI_BIH;3;1;0,0595
SUI_BIH;3;2;0,0296
SUI_BIH;3;3;0,0098
SUI_BIH;3;4;0,0024
SUI_BIH;4;0;0,0269
SUI_BIH;4;1;0,0268
SUI_BIH;4;2;0,0134
SUI_BIH;4;3;0,0044
SUI_BIH;4;4;0,0011
SUI_BIH;5;0;0,0097
SUI_BIH;5;1;0,0097
SUI_BIH;5;2;0,0048
SUI_BIH;5;3;0,0016
SUI_BIH;6;0;0,0029
SUI_BIH;6;1;0,0029
SUI_BIH;6;2;0,0015
TUN_NED;0;0;0,0696
TUN_NED;0;1;0,1157
TUN_NED;0;2;0,1233
TUN_NED;0;3;0,0821
TUN_NED;0;4;0,041
TUN_NED;0;5;0,0164
TUN_NED;0;6;0,0054
TUN_NED;1;0;0,0411
TUN_NED;1;1;0,1055
TUN_NED;1;2;0,0975
TUN_NED;1;3;0,0649
TUN_NED;1;4;0,0324
TUN_NED;1;5;0,0129
TUN_NED;1;6;0,0043
TUN_NED;2;0;0,0193
TUN_NED;2;1;0,0386
TUN_NED;2;2;0,0386
TUN_NED;2;3;0,0257
TUN_NED;2;4;0,0128
TUN_NED;2;5;0,0051
TUN_NED;2;6;0,0017
TUN_NED;3;0;0,0051
TUN_NED;3;1;0,0102
TUN_NED;3;2;0,0102
TUN_NED;3;3;0,0068
TUN_NED;3;4;0,0034
TUN_NED;3;5;0,0013
TUN_NED;4;0;0,001
TUN_NED;4;1;0,002
TUN_NED;4;2;0,002
TUN_NED;4;3;0,0013
TUN_SWE;0;0;0,0726
TUN_SWE;0;1;0,0968
TUN_SWE;0;2;0,0888
TUN_SWE;0;3;0,0496
TUN_SWE;0;4;0,0207
TUN_SWE;0;5;0,0069
TUN_SWE;0;6;0,0019
TUN_SWE;1;0;0,0596
TUN_SWE;1;1;0,1245
TUN_SWE;1;2;0,0965
TUN_SWE;1;3;0,0539
TUN_SWE;1;4;0,0225
TUN_SWE;1;5;0,0076
TUN_SWE;1;6;0,0021
TUN_SWE;2;0;0,0374
TUN_SWE;2;1;0,0626
TUN_SWE;2;2;0,0524
TUN_SWE;2;3;0,0293
TUN_SWE;2;4;0,0122
TUN_SWE;2;5;0,0041
TUN_SWE;2;6;0,0011
TUN_SWE;3;0;0,0135
TUN_SWE;3;1;0,0227
TUN_SWE;3;2;0,019
TUN_SWE;3;3;0,0106
TUN_SWE;3;4;0,0044
TUN_SWE;3;5;0,0015
TUN_SWE;4;0;0,0037
TUN_SWE;4;1;0,0062
TUN_SWE;4;2;0,0052
TUN_SWE;4;3;0,0029
TUN_SWE;4;4;0,0012
TUN_SWE;5;1;0,0013
TUN_SWE;5;2;0,0011
URU_ESP;0;0;0,0616
URU_ESP;0;1;0,0991
URU_ESP;0;2;0,1071
URU_ESP;0;3;0,0713
URU_ESP;0;4;0,0356
URU_ESP;0;5;0,0142
URU_ESP;0;6;0,0047
URU_ESP;1;0;0,042
URU_ESP;1;1;0,1079
URU_ESP;1;2;0,0998
URU_ESP;1;3;0,0665
URU_ESP;1;4;0,0332
URU_ESP;1;5;0,0133
URU_ESP;1;6;0,0044
URU_ESP;2;0;0,0233
URU_ESP;2;1;0,0465
URU_ESP;2;2;0,0465
URU_ESP;2;3;0,031
URU_ESP;2;4;0,0155
URU_ESP;2;5;0,0062
URU_ESP;2;6;0,0021
URU_ESP;3;0;0,0072
URU_ESP;3;1;0,0145
URU_ESP;3;2;0,0145
URU_ESP;3;3;0,0096
URU_ESP;3;4;0,0048
URU_ESP;3;5;0,0019
URU_ESP;4;0;0,0017
URU_ESP;4;1;0,0034
URU_ESP;4;2;0,0034
URU_ESP;4;3;0,0022
URU_ESP;4;4;0,0011
USA_TUR;0;0;0,0757
USA_TUR;0;1;0,0845
USA_TUR;0;2;0,0673
USA_TUR;0;3;0,032
USA_TUR;0;4;0,0114
USA_TUR;0;5;0,0033
USA_TUR;1;0;0,0755
USA_TUR;1;1;0,1314
USA_TUR;1;2;0,0869
USA_TUR;1;3;0,0413
USA_TUR;1;4;0,0148
USA_TUR;1;5;0,0042
USA_TUR;1;6;0,001
USA_TUR;2;0;0,055
USA_TUR;2;1;0,0786
USA_TUR;2;2;0,0561
USA_TUR;2;3;0,0267
USA_TUR;2;4;0,0095
USA_TUR;2;5;0,0027
USA_TUR;3;0;0,0237
USA_TUR;3;1;0,0338
USA_TUR;3;2;0,0241
USA_TUR;3;3;0,0115
USA_TUR;3;4;0,0041
USA_TUR;3;5;0,0012
USA_TUR;4;0;0,0076
USA_TUR;4;1;0,0109
USA_TUR;4;2;0,0078
USA_TUR;4;3;0,0037
USA_TUR;4;4;0,0013
USA_TUR;5;0;0,002
USA_TUR;5;1;0,0028
USA_TUR;5;2;0,002
UZB_POR;0;0;0,0635
UZB_POR;0;1;0,0942
UZB_POR;0;2;0,0959
UZB_POR;0;3;0,0597
UZB_POR;0;4;0,0279
UZB_POR;0;5;0,0104
UZB_POR;0;6;0,0032
UZB_POR;1;0;0,0485
UZB_POR;1;1;0,115
UZB_POR;1;2;0,0994
UZB_POR;1;3;0,0619
UZB_POR;1;4;0,0289
UZB_POR;1;5;0,0108
UZB_POR;1;6;0,0034
UZB_POR;2;0;0,0295
UZB_POR;2;1;0,0551
UZB_POR;2;2;0,0515
UZB_POR;2;3;0,032
UZB_POR;2;4;0,015
UZB_POR;2;5;0,0056
UZB_POR;2;6;0,0017
UZB_POR;3;0;0,0102
UZB_POR;3;1;0,019
UZB_POR;3;2;0,0178
UZB_POR;3;3;0,0111
UZB_POR;3;4;0,0052
UZB_POR;3;5;0,0019
UZB_POR;4;0;0,0026
UZB_POR;4;1;0,0049
UZB_POR;4;2;0,0046
UZB_POR;4;3;0,0029
UZB_POR;4;4;0,0013
UZB_POR;5;1;0,001
